"zip_code","borough","rental_price","date"
10001,"Manhattan",3855.08927783942,"x2015_01_31"
10001,"Manhattan",3892.37583568811,"x2015_02_28"
10001,"Manhattan",3898.21237294788,"x2015_03_31"
10001,"Manhattan",3969.64432611359,"x2015_04_30"
10001,"Manhattan",4033.22133838811,"x2015_05_31"
10001,"Manhattan",4070.80770241982,"x2015_06_30"
10001,"Manhattan",4067.25799442517,"x2015_07_31"
10001,"Manhattan",4069.86245526033,"x2015_08_31"
10001,"Manhattan",4039.81208818699,"x2015_09_30"
10001,"Manhattan",4023.49018866266,"x2015_10_31"
10001,"Manhattan",3969.49595916548,"x2015_11_30"
10001,"Manhattan",3964.98809297399,"x2015_12_31"
10001,"Manhattan",3940.11854553962,"x2016_01_31"
10001,"Manhattan",3936.61577666182,"x2016_02_29"
10001,"Manhattan",3959.81423646931,"x2016_03_31"
10001,"Manhattan",3991.9838852238,"x2016_04_30"
10001,"Manhattan",4041.83843579344,"x2016_05_31"
10001,"Manhattan",4047.32692273038,"x2016_06_30"
10001,"Manhattan",4073.85030647856,"x2016_07_31"
10001,"Manhattan",4077.09718415638,"x2016_08_31"
10001,"Manhattan",4074.98682601361,"x2016_09_30"
10001,"Manhattan",4052.48461750901,"x2016_10_31"
10001,"Manhattan",4010.55362128346,"x2016_11_30"
10001,"Manhattan",3943.41713656049,"x2016_12_31"
10001,"Manhattan",3912.09660824627,"x2017_01_31"
10001,"Manhattan",3853.90387858895,"x2017_02_28"
10001,"Manhattan",3868.55508892877,"x2017_03_31"
10001,"Manhattan",3893.41229341874,"x2017_04_30"
10001,"Manhattan",3960.72895653908,"x2017_05_31"
10001,"Manhattan",3987.16941781354,"x2017_06_30"
10001,"Manhattan",4000.09072589863,"x2017_07_31"
10001,"Manhattan",4002.08217382374,"x2017_08_31"
10001,"Manhattan",3997.49423123901,"x2017_09_30"
10001,"Manhattan",3971.50612887096,"x2017_10_31"
10001,"Manhattan",3889.97294214567,"x2017_11_30"
10001,"Manhattan",3835.80820444813,"x2017_12_31"
10001,"Manhattan",3779.83513136268,"x2018_01_31"
10001,"Manhattan",3800.70899848423,"x2018_02_28"
10001,"Manhattan",3854.03431818065,"x2018_03_31"
10001,"Manhattan",3924.86310867775,"x2018_04_30"
10001,"Manhattan",4013.90598820076,"x2018_05_31"
10001,"Manhattan",4061.07447017585,"x2018_06_30"
10001,"Manhattan",4077.94179312589,"x2018_07_31"
10001,"Manhattan",4094.10131688411,"x2018_08_31"
10001,"Manhattan",4065.40892085279,"x2018_09_30"
10001,"Manhattan",4066.57887441186,"x2018_10_31"
10001,"Manhattan",4033.49564358266,"x2018_11_30"
10001,"Manhattan",4016.42636438194,"x2018_12_31"
10001,"Manhattan",3986.48136147719,"x2019_01_31"
10001,"Manhattan",3970.12935986405,"x2019_02_28"
10001,"Manhattan",3999.12784953417,"x2019_03_31"
10001,"Manhattan",4056.81501236726,"x2019_04_30"
10001,"Manhattan",4132.29310747368,"x2019_05_31"
10001,"Manhattan",4189.77720429676,"x2019_06_30"
10001,"Manhattan",4203.16659627437,"x2019_07_31"
10001,"Manhattan",4251.2759512594,"x2019_08_31"
10001,"Manhattan",4240.84076563853,"x2019_09_30"
10001,"Manhattan",4228.40528047587,"x2019_10_31"
10001,"Manhattan",4177.62588455022,"x2019_11_30"
10001,"Manhattan",4116.19561200582,"x2019_12_31"
10001,"Manhattan",4108.09811307108,"x2020_01_31"
10001,"Manhattan",4110.37904871562,"x2020_02_29"
10001,"Manhattan",4139.68912971053,"x2020_03_31"
10001,"Manhattan",4126.90943027173,"x2020_04_30"
10001,"Manhattan",4063.71070944403,"x2020_05_31"
10001,"Manhattan",3996.47735116309,"x2020_06_30"
10001,"Manhattan",3847.74946912929,"x2020_07_31"
10001,"Manhattan",3681.09893584434,"x2020_08_31"
10001,"Manhattan",3521.01915661581,"x2020_09_30"
10001,"Manhattan",3435.6219165189,"x2020_10_31"
10001,"Manhattan",3384.80562585368,"x2020_11_30"
10001,"Manhattan",3377.57401183518,"x2020_12_31"
10001,"Manhattan",3397.64818337494,"x2021_01_31"
10001,"Manhattan",3436.12738006442,"x2021_02_28"
10001,"Manhattan",3501.26843271952,"x2021_03_31"
10001,"Manhattan",3619.4511190557,"x2021_04_30"
10001,"Manhattan",3788.29652224627,"x2021_05_31"
10001,"Manhattan",3984.84649758298,"x2021_06_30"
10001,"Manhattan",4197.27037171555,"x2021_07_31"
10001,"Manhattan",4358.61301725962,"x2021_08_31"
10001,"Manhattan",4495.5876870179,"x2021_09_30"
10001,"Manhattan",4517.00920249934,"x2021_10_31"
10001,"Manhattan",4533.40601714443,"x2021_11_30"
10001,"Manhattan",4537.24264841675,"x2021_12_31"
10001,"Manhattan",4550.2529586787,"x2022_01_31"
10001,"Manhattan",4635.70557132107,"x2022_02_28"
10001,"Manhattan",4652.74825393898,"x2022_03_31"
10001,"Manhattan",4699.45940316226,"x2022_04_30"
10001,"Manhattan",4734.72221906633,"x2022_05_31"
10001,"Manhattan",4844.55243404181,"x2022_06_30"
10001,"Manhattan",4960.53274079564,"x2022_07_31"
10001,"Manhattan",5020.9208848908,"x2022_08_31"
10001,"Manhattan",5013.24006181912,"x2022_09_30"
10001,"Manhattan",4946.8551625779,"x2022_10_31"
10001,"Manhattan",4840.52054385176,"x2022_11_30"
10001,"Manhattan",4720.33027291098,"x2022_12_31"
10001,"Manhattan",4672.01071399394,"x2023_01_31"
10001,"Manhattan",4691.98395560295,"x2023_02_28"
10001,"Manhattan",4749.50960663906,"x2023_03_31"
